WD22CD,WD22NM,Inner_Lon,FireCount,all_residents,FireRate,all_households,owned_households,percent_owned,percent_deprived,percent_crowded,percent_nonwhite,percent_fuel,percent_1parent,unemployed,percent_deprived3
E05013516,Wembley Park,0,33.0,7548.0,4.372,2667,373,14.0,40.5,17.8,59.7,2.4,7.6,9.9,2.9
E05013517,Willesden Green,0,87.0,18957.0,4.589,7561,2397,31.7,60.4,23.1,54.2,2.7,8.0,5.8,6.3
E05013518,Central Greenford,0,20.0,14354.0,1.393,5050,2649,52.5,55.0,13.7,56.1,1.5,6.1,4.5,3.7
E05013519,Dormers Wells,0,71.0,15609.0,4.549,4809,2140,44.5,68.2,20.9,86.5,2.2,7.6,5.9,7.5
E05013520,Ealing Broadway,0,57.0,13918.0,4.095,6213,2355,37.9,43.6,14.0,39.3,3.6,4.8,4.4,3.0
E05013521,Ealing Common,0,60.0,15945.0,3.763,6693,2946,44.0,46.4,14.2,37.6,2.1,4.8,5.0,3.3
E05013522,East Acton,0,61.0,15210.0,4.011,5886,1941,33.0,55.1,20.2,51.3,2.7,8.6,5.9,4.6
E05013523,Greenford Broadway,0,57.0,17384.0,3.279,6110,2793,45.7,59.5,17.4,60.2,1.8,10.2,5.2,5.4
E05013524,Hanger Hill,0,50.0,17044.0,2.934,6759,3433,50.8,45.4,13.9,48.9,2.2,5.4,4.0,2.6
E05013525,Hanwell Broadway,0,57.0,15290.0,3.728,6207,2746,44.2,51.1,16.2,39.5,2.3,9.3,5.2,5.0
E05013526,Lady Margaret,0,37.0,15785.0,2.344,4608,2732,59.3,62.3,17.1,84.5,2.3,5.1,4.8,5.4
E05013527,North Acton,0,60.0,19043.0,3.151,7058,2458,34.8,54.3,21.7,48.2,2.5,6.6,6.3,4.9
E05013528,North Greenford,0,55.0,15557.0,3.535,5237,3056,58.4,53.3,15.7,61.9,1.4,5.3,4.3,2.8
E05013529,North Hanwell,0,41.0,15040.0,2.726,5477,2744,50.1,55.3,13.5,46.0,1.5,9.4,4.9,4.2
E05013530,Northfield,0,26.0,14265.0,1.823,5583,3556,63.7,41.3,9.6,28.6,1.7,5.6,3.9,2.6
E05013531,Northolt Mandeville,0,69.0,17532.0,3.936,6139,2951,48.1,59.3,18.5,59.3,2.1,11.3,5.4,5.1
E05013532,Northolt West End,0,56.0,16536.0,3.387,5616,2289,40.8,65.1,23.1,64.3,2.9,13.2,5.5,7.0
E05013533,Norwood Green,0,60.0,16094.0,3.728,5015,1929,38.5,62.9,23.6,82.4,2.5,8.5,5.8,7.4
E05013534,Perivale,0,59.0,16185.0,3.645,5657,3101,54.8,55.6,15.4,59.9,2.1,6.1,5.1,3.7
E05013535,Pitshanger,0,52.0,15169.0,3.428,5918,2969,50.2,49.7,14.5,44.6,2.2,8.3,5.0,4.5
E05013536,South Acton,0,114.0,16822.0,6.777,7235,2353,32.5,52.5,18.4,47.4,2.6,7.3,5.5,5.4
E05013537,Southall Broadway,0,41.0,10825.0,3.788,2844,1268,44.6,73.1,29.7,95.5,2.1,4.3,5.9,8.2
E05013538,Southall Green,0,69.0,15694.0,4.397,4248,1697,39.9,74.4,33.4,94.9,2.7,6.6,6.6,8.5
E05013539,Southall West,0,18.0,6581.0,2.735,1800,746,41.4,73.1,27.3,95.4,2.6,6.2,6.2,7.6
E05013540,Southfield,0,43.0,16472.0,2.61,7296,3770,51.7,36.5,10.4,28.9,2.0,4.6,4.2,2.2
E05013541,Walpole,0,48.0,14756.0,3.253,6197,3193,51.5,44.5,13.2,32.8,1.8,5.3,5.0,3.7
E05013542,Belmont,0,13.0,9021.0,1.441,2887,2160,74.8,46.0,8.3,64.5,1.3,3.9,3.4,2.0
E05013543,Canons,0,26.0,9735.0,2.671,3678,2353,64.0,49.9,12.7,56.2,1.0,3.5,3.0,3.6
E05013544,Centenary,0,21.0,15200.0,1.382,4728,2991,63.3,49.5,14.1,70.3,0.8,4.5,4.0,2.3
E05013545,Edgware,0,34.0,15713.0,2.164,4779,2581,54.0,58.1,20.2,61.0,1.7,5.8,4.5,4.2
E05013546,Greenhill,0,36.0,11015.0,3.268,4495,1634,36.4,50.2,20.5,66.7,2.7,5.3,5.2,3.9
E05013547,Harrow on the Hill,0,47.0,10786.0,4.358,3941,1910,48.5,49.0,16.8,56.8,1.7,6.7,4.8,3.5
E05013548,Harrow Weald,0,51.0,14341.0,3.556,5023,2912,58.0,57.8,13.3,58.2,1.4,6.6,3.9,4.5
E05013549,Hatch End,0,26.0,9822.0,2.647,3528,2564,72.7,44.2,9.1,59.5,1.1,3.8,3.2,1.6
E05013550,Headstone,0,32.0,14882.0,2.15,5174,3439,66.5,46.8,11.2,65.6,1.2,5.3,3.8,2.5
E05013551,Kenton East,0,34.0,13614.0,2.497,4179,2298,55.0,58.6,17.0,67.4,1.6,5.2,3.7,3.9
E05013552,Kenton West,0,12.0,9990.0,1.201,3055,2284,74.8,49.1,10.0,70.0,0.8,2.8,3.3,1.9
E05013553,Marlborough,0,40.0,11990.0,3.336,4248,1916,45.1,54.4,21.4,60.6,2.0,6.8,4.8,3.7
E05013554,North Harrow,0,19.0,8994.0,2.113,3159,2036,64.5,46.2,12.1,65.5,1.2,4.7,3.6,2.2
E05013555,Pinner,0,34.0,13137.0,2.588,5000,3384,67.7,44.0,8.7,53.6,1.1,4.9,3.0,2.3
E05013556,Pinner South,0,22.0,15739.0,1.398,5586,4218,75.5,42.1,8.5,59.7,0.9,3.8,3.1,2.0
E05013557,Rayners Lane,0,25.0,9143.0,2.734,2908,1938,66.6,47.5,8.8,74.5,1.8,3.9,4.0,1.4
E05013558,Roxbourne,0,38.0,9905.0,3.836,3329,1471,44.2,58.3,16.7,71.3,1.9,8.8,5.9,5.9
E05013559,Roxeth,0,50.0,15864.0,3.152,5328,2937,55.1,54.9,16.6,70.4,2.0,6.4,4.8,3.7
E05013560,Stanmore,0,53.0,13501.0,3.926,5056,3044,60.2,51.6,12.9,57.7,1.0,4.9,3.9,4.2
E05013561,Wealdstone North,0,37.0,10488.0,3.528,3385,1644,48.6,56.7,17.4,67.1,1.7,8.3,4.5,4.4
E05013562,Wealdstone South,0,22.0,7957.0,2.765,2586,1094,42.3,60.7,24.9,63.9,2.3,9.0,4.2,6.0
E05013563,West Harrow,0,31.0,10363.0,2.991,3584,1880,52.5,55.5,17.0,60.5,2.9,5.8,5.0,4.3
E05013564,Belmore,0,53.0,17493.0,3.03,5149,2872,55.8,61.5,18.1,81.8,2.3,6.6,5.7,4.1
E05013565,Charville,0,42.0,11511.0,3.649,3800,2420,63.7,57.6,15.3,59.9,1.8,7.0,4.3,3.8
E05013566,Colham & Cowley,0,81.0,19135.0,4.233,6628,3363,50.7,59.7,17.8,49.6,2.0,8.1,5.8,5.2
E05013567,Eastcote,0,39.0,16911.0,2.306,6752,5051,74.8,44.7,5.3,36.4,1.3,4.6,3.1,2.0
E05013568,Harefield Village,0,17.0,5741.0,2.961,2328,1551,66.6,50.6,7.9,18.9,0.9,7.4,3.4,3.1
E05013569,Hayes Town,0,71.0,14998.0,4.734,4943,1697,34.3,62.3,26.0,75.8,2.5,8.2,6.4,5.5
E05013570,Heathrow Villages,0,83.0,14041.0,5.911,4821,1915,39.7,66.7,28.8,60.4,2.6,7.9,7.0,6.4
E05013571,Hillingdon East,0,40.0,15804.0,2.531,5467,3632,66.4,51.7,11.1,49.1,1.0,7.2,4.3,4.0
E05013572,Hillingdon West,0,31.0,9690.0,3.199,3732,2008,53.8,46.6,12.7,47.1,1.4,5.5,4.9,3.8
E05013573,Ickenham & South Harefield,0,31.0,15516.0,1.998,6042,4538,75.1,41.4,5.5,33.1,1.2,4.3,2.8,1.8
E05013574,Northwood,0,35.0,11310.0,3.095,4757,2811,59.1,44.6,8.3,48.5,1.0,4.9,2.8,2.9
E05013575,Northwood Hills,0,36.0,11771.0,3.058,4515,2784,61.7,48.2,11.0,47.4,1.4,5.6,3.5,3.3
E05013576,Pinkwell,0,47.0,16709.0,2.813,5095,2590,50.8,63.0,20.2,78.5,2.2,8.2,6.1,5.4
E05013577,Ruislip,0,40.0,15441.0,2.591,6223,4423,71.1,45.4,6.4,26.0,1.4,4.7,2.9,2.2
E05013578,Ruislip Manor,0,20.0,10980.0,1.821,4203,3259,77.5,45.6,7.0,27.3,1.2,5.5,3.7,1.8
E05013579,South Ruislip,0,42.0,16838.0,2.494,6139,4149,67.6,48.1,9.2,39.4,1.6,6.4,3.7,2.5
E05013580,Uxbridge,0,67.0,17962.0,3.73,6413,3165,49.4,53.0,14.8,45.6,1.8,7.0,6.0,4.3
E05013581,West Drayton,0,65.0,18433.0,3.526,6519,3008,46.1,56.3,16.4,49.5,1.8,9.5,5.7,5.2
E05013582,Wood End,0,84.0,19802.0,4.242,6324,2750,43.5,65.1,20.8,69.9,2.1,9.7,5.1,6.5
E05013583,Yeading,0,51.0,13416.0,3.801,4734,2123,44.8,63.6,23.6,65.4,2.4,12.4,6.1,6.1
E05013584,Yiewsley,0,55.0,12406.0,4.433,4651,1722,37.0,60.7,20.2,44.4,2.8,12.6,5.6,5.6
E05013585,Alexandra Park,1,28.0,8838.0,3.168,3318,2263,68.2,41.1,10.7,25.4,1.5,6.1,3.9,2.3
E05013586,Bounds Green,1,42.0,9833.0,4.271,4096,1477,36.1,56.9,22.1,38.9,2.4,10.0,5.1,5.5
E05013587,Bruce Castle,1,89.0,13477.0,6.604,5104,1159,22.7,69.3,28.2,62.7,2.5,15.7,6.7,9.0
E05013588,Crouch End,1,47.0,13040.0,3.604,6086,2960,48.6,42.9,14.7,23.5,2.1,4.8,3.9,3.0
E05013589,Fortis Green,1,54.0,12598.0,4.286,4880,2889,59.2,41.1,10.4,25.8,1.7,6.4,4.0,2.2
E05013590,Harringay,1,63.0,14568.0,4.325,6189,2271,36.7,57.1,25.9,34.7,2.5,5.8,5.6,6.0
E05013591,Hermitage & Gardens,1,35.0,8437.0,4.148,3069,1003,32.7,61.3,24.7,43.3,2.2,6.8,6.5,7.2
E05013592,Highgate,1,40.0,12764.0,3.134,5773,2927,50.7,39.3,11.4,24.8,2.1,4.3,3.8,2.6
E05013593,Hornsey,1,82.0,15035.0,5.454,6704,2784,41.5,47.6,13.8,33.1,2.3,6.9,4.7,4.6
E05013594,Muswell Hill,1,34.0,8779.0,3.873,3813,2111,55.4,42.4,12.4,22.2,2.0,5.2,4.1,2.1
E05013595,Noel Park,1,87.0,13714.0,6.344,5342,1512,28.3,63.2,21.9,49.0,2.0,9.0,6.4,7.6
E05013596,Northumberland Park,1,98.0,14705.0,6.664,5649,1238,21.9,71.3,28.4,63.7,3.2,15.0,7.2,9.9
E05013597,St Ann's,1,38.0,10590.0,3.588,4074,1425,35.0,62.5,23.0,49.1,2.2,9.4,5.6,7.5
E05013598,Seven Sisters,1,51.0,9238.0,5.521,3457,893,25.8,66.6,27.9,53.7,2.4,11.2,6.8,7.9
E05013599,South Tottenham,1,96.0,16821.0,5.707,5441,1421,26.1,64.6,24.9,50.2,2.8,9.8,6.0,6.6
E05013600,Stroud Green,1,48.0,10791.0,4.448,4920,2126,43.2,47.1,16.3,28.7,1.8,4.5,4.4,4.4
E05013601,Tottenham Central,1,115.0,14739.0,7.802,6040,1705,28.2,63.1,25.0,53.4,2.8,10.1,6.0,7.2
E05013602,Tottenham Hale,1,54.0,12176.0,4.435,4038,1156,28.6,60.5,21.8,57.3,3.0,12.4,6.6,6.6
E05013603,West Green,1,71.0,14968.0,4.743,5849,2134,36.5,61.7,23.2,49.3,2.2,9.0,5.7,7.0
E05013604,White Hart Lane,1,70.0,13882.0,5.043,5067,1802,35.6,65.4,19.0,54.9,2.1,11.3,6.4,8.9
E05013605,Woodside,1,69.0,15245.0,4.526,6190,1860,30.0,64.2,26.9,41.8,2.9,8.4,6.0,8.3
E05013606,Bedfont,0,54.0,15149.0,3.565,5316,2353,44.3,62.3,16.3,49.0,2.1,9.1,5.1,5.6
E05013607,Brentford East,0,34.0,8692.0,3.912,3647,895,24.5,57.6,19.7,50.4,2.6,11.5,5.7,6.4
E05013608,Brentford West,0,34.0,7879.0,4.315,3365,1646,48.9,47.8,12.9,32.8,2.5,6.5,4.5,3.1
E05013609,Chiswick Gunnersbury,0,56.0,12697.0,4.41,5730,2649,46.2,42.4,11.4,31.4,2.5,4.6,4.2,3.6
E05013610,Chiswick Homefields,0,47.0,13740.0,3.421,5815,3103,53.4,37.6,8.6,25.8,1.4,4.7,3.2,2.1
E05013611,Chiswick Riverside,0,37.0,10301.0,3.592,4459,2319,52.0,39.5,9.6,26.9,2.0,5.9,3.6,2.8
E05013612,Cranford,0,44.0,16028.0,2.745,4991,1816,36.4,67.4,23.8,76.7,2.6,7.4,6.4,6.7
E05013613,Feltham North,0,57.0,12906.0,4.417,4221,2191,51.9,63.5,17.5,54.8,2.3,7.0,5.0,5.4
E05013614,Feltham West,0,75.0,16224.0,4.623,5692,2562,45.0,58.4,19.1,46.8,3.2,9.5,5.7,5.2
E05013615,Hanworth Park,0,32.0,10403.0,3.076,3871,2084,53.8,57.6,17.1,43.2,1.8,8.2,4.4,4.1
E05013616,Hanworth Village,0,65.0,16265.0,3.996,5659,2654,46.9,62.1,18.1,44.9,2.1,10.3,5.5,5.8
E05013617,Heston Central,0,34.0,14534.0,2.339,4329,2127,49.1,63.2,21.9,80.3,2.3,6.1,5.7,5.4
E05013618,Heston East,0,34.0,11158.0,3.047,3549,1690,47.6,60.1,20.1,78.5,2.4,7.4,5.6,4.3
E05013619,Heston West,0,43.0,15729.0,2.734,4708,2235,47.5,65.0,21.6,83.8,2.2,7.0,5.7,5.9
E05013620,Hounslow Central,0,35.0,10659.0,3.284,3636,1014,27.9,62.0,32.6,75.3,3.9,8.6,6.4,5.3
E05013621,Hounslow East,0,50.0,8672.0,5.766,3040,1078,35.5,59.6,20.1,68.9,3.2,9.8,5.5,4.8
E05013622,Hounslow Heath,0,74.0,16075.0,4.603,5154,1970,38.2,64.8,26.1,72.4,3.0,7.8,6.1,5.7
E05013623,Hounslow South,0,31.0,13748.0,2.255,4805,3080,64.1,51.1,11.6,47.9,1.9,5.1,4.2,2.9
E05013624,Hounslow West,0,59.0,15915.0,3.707,4879,1785,36.6,67.2,30.2,77.8,2.3,5.6,5.9,6.2
E05013625,Isleworth,0,58.0,13799.0,4.203,5453,2623,48.1,50.9,14.5,40.2,1.9,9.4,4.5,4.2
E05013626,Osterley & Spring Grove,0,56.0,14660.0,3.82,5273,2970,56.3,47.4,14.6,57.3,1.7,4.8,4.7,2.2
E05013627,Syon & Brentford Lock,0,32.0,12948.0,2.471,5366,2200,41.0,50.1,14.9,42.5,2.6,7.8,5.1,5.3
E05013628,Barnet Vale,0,51.0,16869.0,3.023,7097,4508,63.5,47.6,9.5,33.0,2.1,6.4,4.2,3.3
E05013629,Brunswick Park,0,43.0,16209.0,2.653,5990,4245,70.9,48.4,7.0,40.0,1.6,6.4,3.7,2.7
E05013630,Burnt Oak,0,97.0,21857.0,4.438,7394,2787,37.7,65.5,25.1,57.0,2.2,11.8,5.5,6.9
E05013631,Childs Hill,0,80.0,19629.0,4.076,7978,3467,43.5,50.7,17.3,41.8,2.8,6.2,4.3,5.1
E05013632,Colindale North,0,75.0,12060.0,6.219,4472,1239,27.7,61.5,26.0,61.6,3.3,13.8,6.1,7.1
E05013633,Colindale South,0,74.0,19413.0,3.812,7469,2580,34.5,49.7,20.7,62.7,3.4,7.5,5.8,4.6
E05013634,Cricklewood,0,55.0,10724.0,5.129,3968,1384,34.9,60.5,20.3,56.6,2.3,11.2,6.1,6.9
E05013635,East Barnet,0,42.0,18144.0,2.315,6991,4372,62.5,48.4,10.2,32.1,1.8,8.7,4.2,3.8
E05013636,East Finchley,0,53.0,16639.0,3.185,6899,3325,48.2,50.9,13.1,34.2,1.9,6.8,5.0,3.9
E05013637,Edgware,0,56.0,19998.0,2.8,7210,4290,59.5,48.5,11.8,44.5,1.3,6.8,3.9,2.7
E05013638,Edgwarebury,0,39.0,12109.0,3.221,3995,2494,62.4,51.4,11.6,42.7,1.2,7.4,3.4,3.9
E05013639,Finchley Church End,0,75.0,18840.0,3.981,7562,4354,57.6,47.0,13.0,37.9,2.0,5.4,4.4,3.4
E05013640,Friern Barnet,0,80.0,19449.0,4.113,7651,4008,52.4,50.7,14.7,38.8,1.7,9.7,4.5,4.0
E05013641,Garden Suburb,0,46.0,12207.0,3.768,4893,3391,69.3,35.8,5.3,29.8,1.4,4.5,2.5,1.3
E05013642,Golders Green,0,83.0,14746.0,5.629,5028,2205,43.9,53.7,16.9,30.3,2.3,4.0,3.4,5.2
E05013643,Hendon,0,111.0,21981.0,5.05,8268,3523,42.6,54.9,20.4,36.8,2.7,6.3,5.1,4.7
E05013644,High Barnet,0,32.0,11930.0,2.682,4793,3241,67.6,45.4,7.1,28.2,1.7,5.2,3.5,2.5
E05013645,Mill Hill,0,67.0,18307.0,3.66,6919,4419,63.9,46.0,8.7,42.0,1.3,5.7,3.6,2.9
E05013646,Totteridge & Woodside,0,44.0,14493.0,3.036,5483,3646,66.5,38.1,7.6,43.9,1.3,4.7,3.1,2.1
E05013647,Underhill,0,41.0,12371.0,3.314,4844,2720,56.2,51.7,10.7,36.6,1.5,8.2,3.9,4.7
E05013648,West Finchley,0,64.0,19430.0,3.294,7751,4060,52.4,48.1,14.5,44.3,1.6,5.2,4.5,3.8
E05013649,West Hendon,0,68.0,17251.0,3.942,6457,2686,41.6,57.9,22.0,53.0,2.4,5.4,5.0,5.1
E05013650,Whetstone,0,21.0,10772.0,1.949,4285,2763,64.5,43.6,8.4,37.5,1.3,5.3,3.9,3.2
E05013651,Woodhouse,0,55.0,13914.0,3.953,5514,2701,49.0,52.6,14.9,43.0,2.6,7.5,4.4,4.2
E05013652,Belsize,1,64.0,12299.0,5.204,5991,2449,40.9,40.0,19.1,28.0,3.6,3.5,3.2,2.5
E05013653,Bloomsbury,1,94.0,11095.0,8.472,4612,1081,23.4,55.9,27.0,45.6,4.0,3.4,5.9,4.8
E05013654,Camden Square,1,50.0,7555.0,6.618,3403,849,24.9,55.9,21.7,40.9,3.2,7.5,6.5,6.5
E05013655,Camden Town,1,49.0,6389.0,7.669,2816,619,22.0,55.2,22.3,42.5,4.4,7.0,6.2,7.3
E05013656,Fortune Green,1,54.0,11410.0,4.733,5064,1927,38.1,48.3,21.0,36.1,2.7,5.2,4.1,5.5
E05013657,Frognal,1,25.0,7725.0,3.236,3303,1577,47.7,36.8,11.1,32.7,2.2,4.8,3.2,2.4
E05013658,Gospel Oak,1,69.0,11616.0,5.94,5187,1519,29.3,57.6,21.4,37.8,2.4,7.8,5.2,7.9
E05013659,Hampstead Town,1,34.0,8016.0,4.242,3724,1960,52.6,35.2,9.4,21.9,2.9,3.7,2.7,1.8
E05013660,Haverstock,1,68.0,12038.0,5.649,5111,1271,24.9,58.1,22.7,43.4,2.8,9.0,5.4,7.7
E05013661,Highgate,1,64.0,10226.0,6.259,4449,2079,46.7,48.7,13.1,25.9,2.0,6.7,4.3,4.9
E05013662,Holborn & Covent Garden,1,64.0,10359.0,6.178,5059,952,18.8,56.0,23.6,47.2,3.5,5.6,5.4,6.1
E05013663,Kentish Town North,1,49.0,7156.0,6.847,3307,1144,34.6,48.5,18.4,28.1,2.2,6.7,4.5,5.0
E05013664,Kentish Town South,1,70.0,10421.0,6.717,4375,1341,30.7,54.8,21.4,37.0,2.6,7.8,5.0,7.4
E05013665,Kilburn,1,73.0,12061.0,6.053,5560,1087,19.6,65.0,30.0,50.4,3.6,8.6,5.9,9.2
E05013666,King's Cross,1,86.0,11462.0,7.503,4420,807,18.3,57.2,23.9,55.6,3.6,7.0,7.0,6.4
E05013667,Primrose Hill,1,65.0,12543.0,5.182,5658,2091,37.0,47.5,18.6,36.3,3.7,5.6,3.9,4.8
E05013668,Regent's Park,1,81.0,11926.0,6.792,4966,895,18.0,61.0,28.1,52.2,3.6,7.5,6.4,7.5
E05013669,St Pancras & Somers Town,1,85.0,12512.0,6.793,4870,582,12.0,69.9,30.3,58.0,3.3,10.2,6.8,11.0
E05013670,South Hampstead,1,41.0,12166.0,3.37,5548,1693,30.5,45.1,19.5,37.8,2.7,5.5,4.5,3.7
E05013671,West Hampstead,1,57.0,11162.0,5.107,5343,1585,29.7,47.9,21.4,38.1,2.7,5.2,4.3,5.9
E05013672,Arnos Grove,0,30.0,8218.0,3.651,2959,2155,72.8,45.0,7.5,37.9,1.3,4.4,3.4,1.5
E05013673,Bowes,0,49.0,10791.0,4.541,3836,1889,49.2,62.4,19.5,45.8,2.0,9.2,6.6,5.9
E05013674,Brimsdown,0,66.0,16250.0,4.062,5636,2591,46.0,64.7,18.1,56.2,2.7,18.8,5.7,7.2
E05013675,Bullsmoor,0,51.0,11456.0,4.452,3974,1809,45.5,65.2,16.7,51.7,2.3,16.1,5.2,6.6
E05013676,Bush Hill Park,0,29.0,12707.0,2.282,4878,3764,77.2,49.6,7.6,36.1,1.3,5.3,3.6,2.3
E05013677,Carterhatch,0,51.0,12367.0,4.124,4049,1539,38.0,69.1,21.9,58.0,2.8,18.3,5.5,8.4
E05013678,Cockfosters,0,31.0,10607.0,2.923,4021,2646,65.8,48.2,8.0,35.8,1.1,6.2,2.9,3.2
E05013679,Edmonton Green,0,96.0,17132.0,5.604,6256,1651,26.4,72.9,27.6,66.4,2.6,16.0,5.9,10.3
E05013680,Enfield Lock,0,91.0,17818.0,5.107,6408,2555,39.9,63.2,20.0,57.2,2.7,19.8,5.7,7.1
E05013681,Grange Park,0,17.0,9362.0,1.816,3675,2712,73.8,43.3,6.3,28.6,1.4,6.0,3.2,1.5
E05013682,Haselbury,0,82.0,18135.0,4.522,6145,2821,45.9,66.3,21.5,58.3,2.7,13.0,5.1,7.4
E05013683,Highfield,0,28.0,9248.0,3.028,3288,2194,66.7,56.4,9.8,48.9,1.4,6.9,4.3,4.2
E05013684,Jubilee,0,62.0,16545.0,3.747,5747,2801,48.7,64.1,17.6,61.2,2.9,14.6,5.1,6.7
E05013685,Lower Edmonton,0,72.0,16554.0,4.349,5826,2082,35.7,67.9,21.5,65.3,2.6,16.4,5.6,7.1
E05013686,New Southgate,0,35.0,11908.0,2.939,4574,2158,47.2,54.3,18.3,39.6,2.3,9.0,4.8,4.3
